Epoch,Flag,Clock Offset [s],SV,RINEX Code,Value,LLI,SNR
2025-01-06T18:45:19 GPST,0,None,G16,C1C,1.995891150000E5,None,None
2025-01-06T18:45:19 GPST,0,None,G16,L1C,1.048305999000E6,None,None
2025-01-06T18:45:19 GPST,0,None,G18,C1C,1.995897190000E5,None,None
2025-01-06T18:45:19 GPST,0,None,G18,L1C,1.048086778000E6,None,None
2025-01-06T18:45:19 GPST,0,None,G23,C1C,1.995893170000E5,None,None
2025-01-06T18:45:19 GPST,0,None,G23,L1C,1.049361258000E6,None,None
2025-01-06T18:45:19 GPST,0,None,G26,C1C,1.995851870000E5,None,None
2025-01-06T18:45:19 GPST,0,None,G26,L1C,1.049113657000E6,None,None
2025-01-06T18:45:19 GPST,0,None,G27,C1C,1.995864970000E5,None,None
2025-01-06T18:45:19 GPST,0,None,G27,L1C,1.049243617000E6,None,None
2025-01-06T18:45:20 GPST,0,None,G16,L1C,1.048879658000E6,None,None
2025-01-06T18:45:20 GPST,0,None,G16,C1C,1.996955950000E5,None,None
2025-01-06T18:45:20 GPST,0,None,G18,L1C,1.048660443000E6,None,None
2025-01-06T18:45:20 GPST,0,None,G18,C1C,1.996947640000E5,None,None
2025-01-06T18:45:20 GPST,0,None,G23,L1C,1.049934915000E6,None,None
2025-01-06T18:45:20 GPST,0,None,G23,C1C,1.996971980000E5,None,None
2025-01-06T18:45:20 GPST,0,None,G26,L1C,1.049687315000E6,None,None
2025-01-06T18:45:20 GPST,0,None,G26,C1C,1.996924040000E5,None,None
2025-01-06T18:45:20 GPST,0,None,G27,L1C,1.049817275000E6,None,None
2025-01-06T18:45:20 GPST,0,None,G27,C1C,1.996915940000E5,None,None
2025-01-06T18:45:21 GPST,0,None,G16,L1C,1.049453389000E6,None,None
2025-01-06T18:45:21 GPST,0,None,G16,C1C,1.998027630000E5,None,None
2025-01-06T18:45:21 GPST,0,None,G18,L1C,1.049234168000E6,None,None
2025-01-06T18:45:21 GPST,0,None,G18,C1C,1.998057580000E5,None,None
2025-01-06T18:45:21 GPST,0,None,G23,L1C,1.050508648000E6,None,None
2025-01-06T18:45:21 GPST,0,None,G23,C1C,1.998030620000E5,None,None
2025-01-06T18:45:21 GPST,0,None,G26,L1C,1.050261040000E6,None,None
2025-01-06T18:45:21 GPST,0,None,G26,C1C,1.997989290000E5,None,None
2025-01-06T18:45:21 GPST,0,None,G27,L1C,1.050391009000E6,None,None
2025-01-06T18:45:21 GPST,0,None,G27,C1C,1.998054230000E5,None,None
2025-01-06T18:45:22 GPST,0,None,G16,L1C,1.050026944000E6,None,None
2025-01-06T18:45:22 GPST,0,None,G16,C1C,1.999101890000E5,None,None
2025-01-06T18:45:22 GPST,0,None,G18,L1C,1.049807724000E6,None,None
2025-01-06T18:45:22 GPST,0,None,G18,C1C,1.999138160000E5,None,None
2025-01-06T18:45:22 GPST,0,None,G23,L1C,1.051082199000E6,None,None
2025-01-06T18:45:22 GPST,0,None,G23,C1C,1.999099590000E5,None,None
2025-01-06T18:45:22 GPST,0,None,G26,L1C,1.050834599000E6,None,None
2025-01-06T18:45:22 GPST,0,None,G26,C1C,1.999074880000E5,None,None
2025-01-06T18:45:22 GPST,0,None,G27,L1C,1.050964564000E6,None,None
2025-01-06T18:45:22 GPST,0,None,G27,C1C,1.999107120000E5,None,None
2025-01-06T18:45:23 GPST,0,None,G16,C1C,2.000216070000E5,None,None
2025-01-06T18:45:23 GPST,0,None,G16,L1C,1.050600796000E6,None,None
2025-01-06T18:45:23 GPST,0,None,G18,C1C,2.000220720000E5,None,None
2025-01-06T18:45:23 GPST,0,None,G18,L1C,1.050381580000E6,None,None
2025-01-06T18:45:23 GPST,0,None,G23,C1C,2.000208940000E5,None,None
2025-01-06T18:45:23 GPST,0,None,G23,L1C,1.051656056000E6,None,None
2025-01-06T18:45:23 GPST,0,None,G26,C1C,2.000175620000E5,None,None
2025-01-06T18:45:23 GPST,0,None,G26,L1C,1.051408446000E6,None,None
2025-01-06T18:45:23 GPST,0,None,G27,C1C,2.000155640000E5,None,None
2025-01-06T18:45:23 GPST,0,None,G27,L1C,1.051538414000E6,None,None
2025-01-06T18:45:24 GPST,0,None,G16,L1C,1.051175019000E6,None,None
2025-01-06T18:45:24 GPST,0,None,G16,C1C,2.001265040000E5,None,None
